"","gene","accession","fragment_lengths","Restriction_Enzyme","genome_length"
"55","WIV04","MN996528",7558,"BsaI + BsmBI",29891
"56","WIV04","MN996528",7578,"BsaI + BsmBI",29891
"57","WIV04","MN996528",643,"BsaI + BsmBI",29891
"58","WIV04","MN996528",6130,"BsaI + BsmBI",29891
"59","WIV04","MN996528",5795,"BsaI + BsmBI",29891
"60","CZ45","MG772933",2186,"BsaI + BsmBI",29802
"61","CZ45","MG772933",1793,"BsaI + BsmBI",29802
"62","CZ45","MG772933",679,"BsaI + BsmBI",29802
"63","CZ45","MG772933",5074,"BsaI + BsmBI",29802
"64","CZ45","MG772933",693,"BsaI + BsmBI",29802
"65","CZ45","MG772933",1216,"BsaI + BsmBI",29802
"66","CZ45","MG772933",2885,"BsaI + BsmBI",29802
"67","CZ45","MG772933",1099,"BsaI + BsmBI",29802
"68","CZ45","MG772933",655,"BsaI + BsmBI",29802
"69","CZ45","MG772933",1673,"BsaI + BsmBI",29802
"70","CZ45","MG772933",4253,"BsaI + BsmBI",29802
"71","CZ45","MG772933",73,"BsaI + BsmBI",29802
"72","CZ45","MG772933",609,"BsaI + BsmBI",29802
"73","CZ45","MG772933",6109,"BsaI + BsmBI",29802
"74","CZ45","MG772933",805,"BsaI + BsmBI",29802
"75","GX-P4L","MT040333",7670,"BsaI + BsmBI",29805
"76","GX-P4L","MT040333",2745,"BsaI + BsmBI",29805
"77","GX-P4L","MT040333",1979,"BsaI + BsmBI",29805
"78","GX-P4L","MT040333",4240,"BsaI + BsmBI",29805
"79","GX-P4L","MT040333",1309,"BsaI + BsmBI",29805
"80","GX-P4L","MT040333",3007,"BsaI + BsmBI",29805
"81","GX-P4L","MT040333",3940,"BsaI + BsmBI",29805
"82","GX-P4L","MT040333",3415,"BsaI + BsmBI",29805
"83","GX-P4L","MT040333",1500,"BsaI + BsmBI",29805
"84","CXZ21","MG772934",2186,"BsaI + BsmBI",29732
"85","CXZ21","MG772934",1727,"BsaI + BsmBI",29732
"86","CXZ21","MG772934",679,"BsaI + BsmBI",29732
"87","CXZ21","MG772934",112,"BsaI + BsmBI",29732
"88","CXZ21","MG772934",4962,"BsaI + BsmBI",29732
"89","CXZ21","MG772934",693,"BsaI + BsmBI",29732
"90","CXZ21","MG772934",1216,"BsaI + BsmBI",29732
"91","CXZ21","MG772934",3984,"BsaI + BsmBI",29732
"92","CXZ21","MG772934",655,"BsaI + BsmBI",29732
"93","CXZ21","MG772934",1673,"BsaI + BsmBI",29732
"94","CXZ21","MG772934",4323,"BsaI + BsmBI",29732
"95","CXZ21","MG772934",609,"BsaI + BsmBI",29732
"96","CXZ21","MG772934",24,"BsaI + BsmBI",29732
"97","CXZ21","MG772934",6085,"BsaI + BsmBI",29732
"98","CXZ21","MG772934",804,"BsaI + BsmBI",29732
"99","RaTG13","MN996532",10435,"BsaI + BsmBI",29855
"100","RaTG13","MN996532",1216,"BsaI + BsmBI",29855
"101","RaTG13","MN996532",5669,"BsaI + BsmBI",29855
"102","RaTG13","MN996532",643,"BsaI + BsmBI",29855
"103","RaTG13","MN996532",4962,"BsaI + BsmBI",29855
"104","RaTG13","MN996532",1575,"BsaI + BsmBI",29855
"105","RaTG13","MN996532",5355,"BsaI + BsmBI",29855
"106","WIV16","KT444582",329,"BsaI + BsmBI",30290
"107","WIV16","KT444582",1259,"BsaI + BsmBI",30290
"108","WIV16","KT444582",4128,"BsaI + BsmBI",30290
"109","WIV16","KT444582",4652,"BsaI + BsmBI",30290
"110","WIV16","KT444582",1275,"BsaI + BsmBI",30290
"111","WIV16","KT444582",2826,"BsaI + BsmBI",30290
"112","WIV16","KT444582",1754,"BsaI + BsmBI",30290
"113","WIV16","KT444582",3914,"BsaI + BsmBI",30290
"114","WIV16","KT444582",766,"BsaI + BsmBI",30290
"115","WIV16","KT444582",558,"BsaI + BsmBI",30290
"116","WIV16","KT444582",1196,"BsaI + BsmBI",30290
"117","WIV16","KT444582",6847,"BsaI + BsmBI",30290
"118","WIV16","KT444582",786,"BsaI + BsmBI",30290
"119","ECM-2012","JX869059",231,"BsaI + BsmBI",30119
"120","ECM-2012","JX869059",2210,"BsaI + BsmBI",30119
"121","ECM-2012","JX869059",5258,"BsaI + BsmBI",30119
"122","ECM-2012","JX869059",298,"BsaI + BsmBI",30119
"123","ECM-2012","JX869059",136,"BsaI + BsmBI",30119
"124","ECM-2012","JX869059",3551,"BsaI + BsmBI",30119
"125","ECM-2012","JX869059",10001,"BsaI + BsmBI",30119
"126","ECM-2012","JX869059",7689,"BsaI + BsmBI",30119
"127","ECM-2012","JX869059",745,"BsaI + BsmBI",30119
"128","WIV1","KF367457",329,"BsaI + BsmBI",30309
"129","WIV1","KF367457",1259,"BsaI + BsmBI",30309
"130","WIV1","KF367457",969,"BsaI + BsmBI",30309
"131","WIV1","KF367457",3159,"BsaI + BsmBI",30309
"132","WIV1","KF367457",4652,"BsaI + BsmBI",30309
"133","WIV1","KF367457",1275,"BsaI + BsmBI",30309
"134","WIV1","KF367457",2826,"BsaI + BsmBI",30309
"135","WIV1","KF367457",1754,"BsaI + BsmBI",30309
"136","WIV1","KF367457",4680,"BsaI + BsmBI",30309
"137","WIV1","KF367457",1757,"BsaI + BsmBI",30309
"138","WIV1","KF367457",6847,"BsaI + BsmBI",30309
"139","WIV1","KF367457",802,"BsaI + BsmBI",30309
"140","HKU3","GQ153543",326,"BsaI + BsmBI",29681
"141","HKU3","GQ153543",2819,"BsaI + BsmBI",29681
"142","HKU3","GQ153543",1413,"BsaI + BsmBI",29681
"143","HKU3","GQ153543",2658,"BsaI + BsmBI",29681
"144","HKU3","GQ153543",398,"BsaI + BsmBI",29681
"145","HKU3","GQ153543",2745,"BsaI + BsmBI",29681
"146","HKU3","GQ153543",5855,"BsaI + BsmBI",29681
"147","HKU3","GQ153543",1673,"BsaI + BsmBI",29681
"148","HKU3","GQ153543",3007,"BsaI + BsmBI",29681
"149","HKU3","GQ153543",3029,"BsaI + BsmBI",29681
"150","HKU3","GQ153543",4972,"BsaI + BsmBI",29681
"151","HKU3","GQ153543",786,"BsaI + BsmBI",29681
"152","HKU1","NC_006577",233,"BsaI + BsmBI",29926
"153","HKU1","NC_006577",25916,"BsaI + BsmBI",29926
"154","HKU1","NC_006577",907,"BsaI + BsmBI",29926
"155","HKU1","NC_006577",916,"BsaI + BsmBI",29926
"156","HKU1","NC_006577",1954,"BsaI + BsmBI",29926
"157","NL63","JX504050",21218,"BsaI + BsmBI",27553
"158","NL63","JX504050",6335,"BsaI + BsmBI",27553
"159","SARS1","AY278741",329,"BsaI + BsmBI",29727
"160","SARS1","AY278741",1259,"BsaI + BsmBI",29727
"161","SARS1","AY278741",969,"BsaI + BsmBI",29727
"162","SARS1","AY278741",588,"BsaI + BsmBI",29727
"163","SARS1","AY278741",2571,"BsaI + BsmBI",29727
"164","SARS1","AY278741",4652,"BsaI + BsmBI",29727
"165","SARS1","AY278741",1275,"BsaI + BsmBI",29727
"166","SARS1","AY278741",2826,"BsaI + BsmBI",29727
"167","SARS1","AY278741",1754,"BsaI + BsmBI",29727
"168","SARS1","AY278741",4680,"BsaI + BsmBI",29727
"169","SARS1","AY278741",7172,"BsaI + BsmBI",29727
"170","SARS1","AY278741",866,"BsaI + BsmBI",29727
"171","SARS1","AY278741",786,"BsaI + BsmBI",29727
"172","OC43","AY391777",238,"BsaI + BsmBI",30738
"173","OC43","AY391777",9695,"BsaI + BsmBI",30738
"174","OC43","AY391777",3441,"BsaI + BsmBI",30738
"175","OC43","AY391777",3495,"BsaI + BsmBI",30738
"176","OC43","AY391777",6191,"BsaI + BsmBI",30738
"177","OC43","AY391777",1075,"BsaI + BsmBI",30738
"178","OC43","AY391777",3687,"BsaI + BsmBI",30738
"179","OC43","AY391777",2374,"BsaI + BsmBI",30738
"180","OC43","AY391777",542,"BsaI + BsmBI",30738
"181","Tor2","AY274119",329,"BsaI + BsmBI",29751
"182","Tor2","AY274119",1259,"BsaI + BsmBI",29751
"183","Tor2","AY274119",969,"BsaI + BsmBI",29751
"184","Tor2","AY274119",588,"BsaI + BsmBI",29751
"185","Tor2","AY274119",2571,"BsaI + BsmBI",29751
"186","Tor2","AY274119",4652,"BsaI + BsmBI",29751
"187","Tor2","AY274119",1275,"BsaI + BsmBI",29751
"188","Tor2","AY274119",2826,"BsaI + BsmBI",29751
"189","Tor2","AY274119",1754,"BsaI + BsmBI",29751
"190","Tor2","AY274119",4680,"BsaI + BsmBI",29751
"191","Tor2","AY274119",7172,"BsaI + BsmBI",29751
"192","Tor2","AY274119",866,"BsaI + BsmBI",29751
"193","Tor2","AY274119",810,"BsaI + BsmBI",29751
"194","229E","NC_002645",240,"BsaI + BsmBI",27317
"195","229E","NC_002645",13923,"BsaI + BsmBI",27317
"196","229E","NC_002645",10196,"BsaI + BsmBI",27317
"197","229E","NC_002645",1781,"BsaI + BsmBI",27317
"198","229E","NC_002645",342,"BsaI + BsmBI",27317
"199","229E","NC_002645",738,"BsaI + BsmBI",27317
"200","229E","NC_002645",97,"BsaI + BsmBI",27317
"201","MERS EMC_2012","NC_019843 ",231,"BsaI + BsmBI",30119
"202","MERS EMC_2012","NC_019843 ",2210,"BsaI + BsmBI",30119
"203","MERS EMC_2012","NC_019843 ",5258,"BsaI + BsmBI",30119
"204","MERS EMC_2012","NC_019843 ",298,"BsaI + BsmBI",30119
"205","MERS EMC_2012","NC_019843 ",136,"BsaI + BsmBI",30119
"206","MERS EMC_2012","NC_019843 ",3551,"BsaI + BsmBI",30119
"207","MERS EMC_2012","NC_019843 ",10001,"BsaI + BsmBI",30119
"208","MERS EMC_2012","NC_019843 ",7689,"BsaI + BsmBI",30119
"209","MERS EMC_2012","NC_019843 ",745,"BsaI + BsmBI",30119
"210","RsSHC014","KC881005",329,"BsaI + BsmBI",29787
"211","RsSHC014","KC881005",1259,"BsaI + BsmBI",29787
"212","RsSHC014","KC881005",969,"BsaI + BsmBI",29787
"213","RsSHC014","KC881005",3159,"BsaI + BsmBI",29787
"214","RsSHC014","KC881005",4652,"BsaI + BsmBI",29787
"215","RsSHC014","KC881005",1275,"BsaI + BsmBI",29787
"216","RsSHC014","KC881005",2826,"BsaI + BsmBI",29787
"217","RsSHC014","KC881005",1754,"BsaI + BsmBI",29787
"218","RsSHC014","KC881005",4680,"BsaI + BsmBI",29787
"219","RsSHC014","KC881005",8080,"BsaI + BsmBI",29787
"220","RsSHC014","KC881005",804,"BsaI + BsmBI",29787
"221","HKU5","NC_009020",2518,"BsaI + BsmBI",30482
"222","HKU5","NC_009020",3233,"BsaI + BsmBI",30482
"223","HKU5","NC_009020",1505,"BsaI + BsmBI",30482
"224","HKU5","NC_009020",282,"BsaI + BsmBI",30482
"225","HKU5","NC_009020",2044,"BsaI + BsmBI",30482
"226","HKU5","NC_009020",284,"BsaI + BsmBI",30482
"227","HKU5","NC_009020",9969,"BsaI + BsmBI",30482
"228","HKU5","NC_009020",5631,"BsaI + BsmBI",30482
"229","HKU5","NC_009020",5016,"BsaI + BsmBI",30482
"230","MHV-A59","NC_001846",237,"BsaI + BsmBI",31357
"231","MHV-A59","NC_001846",3273,"BsaI + BsmBI",31357
"232","MHV-A59","NC_001846",1368,"BsaI + BsmBI",31357
"233","MHV-A59","NC_001846",8106,"BsaI + BsmBI",31357
"234","MHV-A59","NC_001846",3326,"BsaI + BsmBI",31357
"235","MHV-A59","NC_001846",560,"BsaI + BsmBI",31357
"236","MHV-A59","NC_001846",259,"BsaI + BsmBI",31357
"237","MHV-A59","NC_001846",421,"BsaI + BsmBI",31357
"238","MHV-A59","NC_001846",4861,"BsaI + BsmBI",31357
"239","MHV-A59","NC_001846",480,"BsaI + BsmBI",31357
"240","MHV-A59","NC_001846",1149,"BsaI + BsmBI",31357
"241","MHV-A59","NC_001846",4331,"BsaI + BsmBI",31357
"242","MHV-A59","NC_001846",2986,"BsaI + BsmBI",31357
"243","HKU9","NC_009021",5437,"BsaI + BsmBI",29114
"244","HKU9","NC_009021",2636,"BsaI + BsmBI",29114
"245","HKU9","NC_009021",2892,"BsaI + BsmBI",29114
"246","HKU9","NC_009021",1360,"BsaI + BsmBI",29114
"247","HKU9","NC_009021",3609,"BsaI + BsmBI",29114
"248","HKU9","NC_009021",65,"BsaI + BsmBI",29114
"249","HKU9","NC_009021",2641,"BsaI + BsmBI",29114
"250","HKU9","NC_009021",1241,"BsaI + BsmBI",29114
"251","HKU9","NC_009021",2356,"BsaI + BsmBI",29114
"252","HKU9","NC_009021",4650,"BsaI + BsmBI",29114
"253","HKU9","NC_009021",690,"BsaI + BsmBI",29114
"254","HKU9","NC_009021",1285,"BsaI + BsmBI",29114
"255","HKU9","NC_009021",252,"BsaI + BsmBI",29114
"256","HKU8","NC_010438 ",356,"BsaI + BsmBI",28773
"257","HKU8","NC_010438 ",1791,"BsaI + BsmBI",28773
"258","HKU8","NC_010438 ",2697,"BsaI + BsmBI",28773
"259","HKU8","NC_010438 ",1227,"BsaI + BsmBI",28773
"260","HKU8","NC_010438 ",102,"BsaI + BsmBI",28773
"261","HKU8","NC_010438 ",11331,"BsaI + BsmBI",28773
"262","HKU8","NC_010438 ",5304,"BsaI + BsmBI",28773
"263","HKU8","NC_010438 ",4708,"BsaI + BsmBI",28773
"264","HKU8","NC_010438 ",1257,"BsaI + BsmBI",28773
"265","TGEV Purdue P115","DQ811788",5140,"BsaI + BsmBI",28571
"266","TGEV Purdue P115","DQ811788",2627,"BsaI + BsmBI",28571
"267","TGEV Purdue P115","DQ811788",7373,"BsaI + BsmBI",28571
"268","TGEV Purdue P115","DQ811788",1077,"BsaI + BsmBI",28571
"269","TGEV Purdue P115","DQ811788",62,"BsaI + BsmBI",28571
"270","TGEV Purdue P115","DQ811788",3559,"BsaI + BsmBI",28571
"271","TGEV Purdue P115","DQ811788",2977,"BsaI + BsmBI",28571
"272","TGEV Purdue P115","DQ811788",1104,"BsaI + BsmBI",28571
"273","TGEV Purdue P115","DQ811788",1074,"BsaI + BsmBI",28571
"274","TGEV Purdue P115","DQ811788",3578,"BsaI + BsmBI",28571
"275","BtCoV-512","NC_009657",199,"BsaI + BsmBI",28203
"276","BtCoV-512","NC_009657",1320,"BsaI + BsmBI",28203
"277","BtCoV-512","NC_009657",3334,"BsaI + BsmBI",28203
"278","BtCoV-512","NC_009657",994,"BsaI + BsmBI",28203
"279","BtCoV-512","NC_009657",23,"BsaI + BsmBI",28203
"280","BtCoV-512","NC_009657",6918,"BsaI + BsmBI",28203
"281","BtCoV-512","NC_009657",979,"BsaI + BsmBI",28203
"282","BtCoV-512","NC_009657",2914,"BsaI + BsmBI",28203
"283","BtCoV-512","NC_009657",7482,"BsaI + BsmBI",28203
"284","BtCoV-512","NC_009657",95,"BsaI + BsmBI",28203
"285","BtCoV-512","NC_009657",322,"BsaI + BsmBI",28203
"286","BtCoV-512","NC_009657",3623,"BsaI + BsmBI",28203
"287","PEDV YZ","MK841495",379,"BsaI + BsmBI",28038
"288","PEDV YZ","MK841495",411,"BsaI + BsmBI",28038
"289","PEDV YZ","MK841495",201,"BsaI + BsmBI",28038
"290","PEDV YZ","MK841495",1843,"BsaI + BsmBI",28038
"291","PEDV YZ","MK841495",206,"BsaI + BsmBI",28038
"292","PEDV YZ","MK841495",3015,"BsaI + BsmBI",28038
"293","PEDV YZ","MK841495",169,"BsaI + BsmBI",28038
"294","PEDV YZ","MK841495",364,"BsaI + BsmBI",28038
"295","PEDV YZ","MK841495",4969,"BsaI + BsmBI",28038
"296","PEDV YZ","MK841495",4949,"BsaI + BsmBI",28038
"297","PEDV YZ","MK841495",6997,"BsaI + BsmBI",28038
"298","PEDV YZ","MK841495",389,"BsaI + BsmBI",28038
"299","PEDV YZ","MK841495",439,"BsaI + BsmBI",28038
"300","PEDV YZ","MK841495",3707,"BsaI + BsmBI",28038
